香港,#genre#
爱生活,http://n1.dddmmh.space:8088/udp/225.0.4.164:7980
IPTV相声小品,http://n1.dddmmh.space:8088/udp/225.0.4.56:7980
IPTV野外,http://n1.dddmmh.space:8088/udp/225.0.4.57:7980
IPTV3+,http://n1.dddmmh.space:8088/udp/225.0.4.51:7980
IPTV5+,http://n1.dddmmh.space:8088/udp/225.0.4.53:7980
IPTV6+,http://n1.dddmmh.space:8088/udp/225.0.4.50:7980
IPTV8+,http://n1.dddmmh.space:8088/udp/225.0.4.54:7980
经典电影,http://n1.dddmmh.space:8088/udp/225.0.4.48:7980
解密,http://n1.dddmmh.space:8088/udp/225.0.4.153:7980
全纪实,http://n1.dddmmh.space:8088/udp/225.0.4.113:7980
纪实HD,http://n1.dddmmh.space:8088/udp/225.0.4.99:7980
地理,http://n1.dddmmh.space:8088/udp/225.0.4.149:7980
古装剧场,http://n1.dddmmh.space:8088/udp/225.0.4.147:7980
武侠剧场,http://n1.dddmmh.space:8088/udp/225.0.4.168:7980
军旅剧场,http://n1.dddmmh.space:8088/udp/225.0.4.146:7980
喜剧影院,http://n1.dddmmh.space:8088/udp/225.0.4.169:7980
动作影院,http://n1.dddmmh.space:8088/udp/225.0.4.170:7980
家庭影院,http://n1.dddmmh.space:8088/udp/225.0.4.171:7980
星影,http://n1.dddmmh.space:8088/udp/225.0.4.172:7980

北京电信,#genre#
CCTV1HD,http://1.203.76.124:7788/udp/225.1.8.1:8008
CCTV2HD,http://1.203.76.124:7788/udp/225.1.8.2:8084
CCTV3HD,http://1.203.76.124:7788/udp/225.1.8.88:8000
CCTV4HD,http://1.203.76.124:7788/udp/225.1.8.4:8092
CCTV5HD,http://1.203.76.124:7788/udp/225.1.8.89:8000
CCTV5⁺HD,http://1.203.76.124:7788/udp/225.1.8.20:8004
CCTV6HD,http://1.203.76.124:7788/udp/225.1.8.84:8000
CCTV7HD,http://1.203.76.124:7788/udp/225.1.8.7:8104
CCTV8HD,http://1.203.76.124:7788/udp/225.1.8.85:8000
CCTV9HD,http://1.203.76.124:7788/udp/225.1.8.9:8112
CCTV10HD,http://1.203.76.124:7788/udp/225.1.8.10:8116
CCTV11HD,http://1.203.76.124:7788/udp/225.1.8.73:8120
CCTV12HD,http://1.203.76.124:7788/udp/225.1.8.12:8124
CCTV13HD,http://1.203.76.124:7788/udp/225.1.8.168:8130
CCTV14HD,http://1.203.76.124:7788/udp/225.1.8.14:8132
CCTV15HD,http://1.203.76.124:7788/udp/225.1.8.74:8136
CCTV17HD,http://1.203.76.124:7788/udp/225.1.8.17:8144
CETV1,http://1.203.76.124:7788/udp/225.1.8.32:8152
北京卫视,http://1.203.76.124:7788/udp/225.1.8.21:8002
北京文艺,http://1.203.76.124:7788/udp/225.1.8.22:8002
北京科教,http://1.203.76.124:7788/udp/225.1.8.105:8002
北京影视,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京财经,http://1.203.76.124:7788/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.76.124:7788/udp/225.1.8.23:8002
北京生活,http://1.203.76.124:7788/udp/225.1.8.108:8002
北京青年,http://1.203.76.124:7788/udp/225.1.8.118:8002
北京新闻,http://1.203.76.124:7788/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.35:8000
北京冬奥纪实 4K,http://1.203.76.124:7788/udp/225.1.8.120:8002
北京冬奥纪实 4K,http://1.203.76.124:7788/udp/225.1.8.164:8002
房山,http://1.203.76.124:7788/udp/225.1.8.68:8002
朝阳融媒,http://1.203.76.124:7788/udp/225.1.8.69:8002
密云,http://1.203.76.124:7788/udp/225.1.8.75:8002
湖南卫视,http://1.203.76.124:7788/udp/225.1.8.41:8012
黑龙江卫视,http://1.203.76.124:7788/udp/225.1.8.42:8016
深圳卫视,http://1.203.76.124:7788/udp/225.1.8.43:8020
江苏卫视,http://1.203.76.124:7788/udp/225.1.8.44:8028
东方卫视,http://1.203.76.124:7788/udp/225.1.8.45:8032
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.46:8036
湖北卫视,http://1.203.76.124:7788/udp/225.1.8.47:8044
天津卫视,http://1.203.76.124:7788/udp/225.1.8.48:8044
广东卫视,http://1.203.76.124:7788/udp/225.1.8.49:8048
山东卫视,http://1.203.76.124:7788/udp/225.1.8.50:8052
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.51:8056
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.52:8064
河北卫视,http://1.203.76.124:7788/udp/225.1.8.76:8002
贵州卫视,http://1.203.76.124:7788/udp/225.1.8.77:8076
东南卫视,http://1.203.76.124:7788/udp/225.1.8.79:8148
江西卫视,http://1.203.76.124:7788/udp/225.1.8.171:8166
重庆卫视,http://1.203.76.124:7788/udp/225.1.8.172:8162
金鹰纪实,http://1.203.76.124:7788/udp/225.1.8.31:8156
纪实人文,http://1.203.76.124:7788/udp/225.1.8.53:8060
快乐垂钓,http://1.203.76.124:7788/udp/225.1.8.71:8002
茶频道,http://1.203.76.124:7788/udp/225.1.8.72:8002
每日影院,http://1.203.76.124:7788/udp/225.1.8.97:8002
幸福剧场,http://1.203.76.124:7788/udp/225.1.8.98:8002
幸福娱乐,http://1.203.76.124:7788/udp/225.1.8.99:8002
风尚生活,http://1.203.76.124:7788/udp/225.1.8.103:8002
中国足协杯,http://1.203.76.124:7788/udp/225.1.8.40:8184
体育赛事,http://1.203.76.124:7788/udp/225.1.8.81:8176
爱上4K,http://1.203.76.124:7788/udp/225.1.8.80:2000
北京IPTV淘精彩,http://1.203.76.124:7788/udp/225.1.8.33:8002
北京IPTV淘BABY,http://1.203.76.124:7788/udp/225.1.8.36:8002
北京IPTV淘剧场,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘电影,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://1.203.76.124:7788/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://1.203.76.124:7788/udp/225.1.8.63:8002
北京IPTV4K,http://1.203.76.124:7788/udp/225.1.8.211:8002
熊猫频道,http://1.203.76.124:7788/udp/225.1.8.210:8068
大健康,http://1.203.76.124:7788/udp/225.1.8.39:8002
聚鲨环球精选,http://1.203.76.124:7788/udp/225.1.8.58:8002
聚鲨北京,http://1.203.76.124:7788/udp/225.1.8.59:8002
聚鲨健康,http://1.203.76.124:7788/udp/225.1.8.60:8002
聚鲨生活,http://1.203.76.124:7788/udp/225.1.8.62:8002
聚鲨国际,http://1.203.76.124:7788/udp/225.1.8.66:8002
CCTV1,http://1.203.76.124:7788/udp/225.1.8.101:8080
CCTV2,http://1.203.76.124:7788/udp/225.1.8.102:8004
CCTV3,http://1.203.76.124:7788/udp/225.1.8.92:8000
CCTV4,http://1.203.76.124:7788/udp/225.1.8.104:8216
CCTV5,http://1.203.76.124:7788/udp/225.1.8.93:8000
CCTV6,http://1.203.76.124:7788/udp/225.1.8.90:8000
CCTV7,http://1.203.76.124:7788/udp/225.1.8.107:8024
CCTV8,http://1.203.76.124:7788/udp/225.1.8.91:8000
CCTV9,http://1.203.76.124:7788/udp/225.1.8.109:8032
CCTV10,http://1.203.76.124:7788/udp/225.1.8.110:8228
CCTV11,http://1.203.76.124:7788/udp/225.1.8.111:8040
CCTV12,http://1.203.76.124:7788/udp/225.1.8.112:8232
CCTV13,http://1.203.76.124:7788/udp/225.1.8.113:8264
CCTV14,http://1.203.76.124:7788/udp/225.1.8.114:8236
CCTV15,http://1.203.76.124:7788/udp/225.1.8.115:8052
CCTV17,http://1.203.76.124:7788/udp/225.1.8.117:8064
CGTN,http://1.203.76.124:7788/udp/225.1.8.116:8056
CETV1,http://1.203.76.124:7788/udp/225.1.8.169:4120
CETV2,http://1.203.76.124:7788/udp/225.1.8.193:4120
CETV3,http://1.203.76.124:7788/udp/225.1.8.194:4120
CETV4,http://1.203.76.124:7788/udp/225.1.8.195:4120
北京北京卫视,http://1.203.76.124:7788/udp/225.1.8.121:8002
北京文艺,http://1.203.76.124:7788/udp/225.1.8.122:8002
北京科教,http://1.203.76.124:7788/udp/225.1.8.123:8002
北京影视,http://1.203.76.124:7788/udp/225.1.8.124:8002
北京财经,http://1.203.76.124:7788/udp/225.1.8.125:8002
北京冬奥纪实,http://1.203.76.124:7788/udp/225.1.8.126:8002
北京生活,http://1.203.76.124:7788/udp/225.1.8.127:8002
北京青年,http://1.203.76.124:7788/udp/225.1.8.128:8002
北京新闻,http://1.203.76.124:7788/udp/225.1.8.129:8002
北京卡酷少儿,http://1.203.76.124:7788/udp/225.1.8.130:8002
北京国际,http://1.203.76.124:7788/udp/225.1.8.131:8002
湖南卫视,http://1.203.76.124:7788/udp/225.1.8.132:8064
浙江卫视,http://1.203.76.124:7788/udp/225.1.8.133:8284
江苏卫视,http://1.203.76.124:7788/udp/225.1.8.134:8276
安徽卫视,http://1.203.76.124:7788/udp/225.1.8.135:8272
天津卫视,http://1.203.76.124:7788/udp/225.1.8.136:8144
辽宁卫视,http://1.203.76.124:7788/udp/225.1.8.137:8116
山东卫视,http://1.203.76.124:7788/udp/225.1.8.138:8148
云南卫视,http://1.203.76.124:7788/udp/225.1.8.139:8108
河南卫视,http://1.203.76.124:7788/udp/225.1.8.140:8128
黑龙江卫视,http://1.203.76.124:7788/udp/225.1.8.141:8196
四川卫视,http://1.203.76.124:7788/udp/225.1.8.142:8288
江西卫视,http://1.203.76.124:7788/udp/225.1.8.143:8280
贵州卫视,http://1.203.76.124:7788/udp/225.1.8.144:8120
深圳卫视,http://1.203.76.124:7788/udp/225.1.8.145:9244
湖北卫视,http://1.203.76.124:7788/udp/225.1.8.146:8136
东方卫视,http://1.203.76.124:7788/udp/225.1.8.147:8192
重庆卫视,http://1.203.76.124:7788/udp/225.1.8.148:8296
东南卫视,http://1.203.76.124:7788/udp/225.1.8.149:8112
河北卫视,http://1.203.76.124:7788/udp/225.1.8.150:8292
广东卫视,http://1.203.76.124:7788/udp/225.1.8.151:8132
南方卫视,http://1.203.76.124:7788/udp/225.1.8.225:5008
广西卫视,http://1.203.76.124:7788/udp/225.1.8.152:8300
吉林卫视,http://1.203.76.124:7788/udp/225.1.8.153:8200
陕西卫视,http://1.203.76.124:7788/udp/225.1.8.154:8140
山西卫视,http://1.203.76.124:7788/udp/225.1.8.155:8172
内蒙古卫视,http://1.203.76.124:7788/udp/225.1.8.156:8176
青海卫视,http://1.203.76.124:7788/udp/225.1.8.157:8184
海南卫视,http://1.203.76.124:7788/udp/225.1.8.158:8304
宁夏卫视,http://1.203.76.124:7788/udp/225.1.8.159:8124
西藏卫视,http://1.203.76.124:7788/udp/225.1.8.160:8164
新疆卫视,http://1.203.76.124:7788/udp/225.1.8.161:8160
甘肃卫视,http://1.203.76.124:7788/udp/225.1.8.162:8188
厦门卫视,http://1.203.76.124:7788/udp/225.1.8.166:4120
兵团卫视,http://1.203.76.124:7788/udp/225.1.8.167:4120
山东教育卫视,http://1.203.76.124:7788/udp/225.1.8.190:4120
三沙卫视,http://1.203.76.124:7788/udp/225.1.8.78:4120
金鹰卡通,http://1.203.76.124:7788/udp/225.1.8.163:9252
财富天下,http://1.203.76.124:7788/udp/225.1.8.165:9136
嘉佳卡通,http://1.203.76.124:7788/udp/225.1.8.170:9268
IPTV收视指南,http://1.203.76.124:7788/udp/225.1.8.201:8012
IPTV热播剧场,http://1.203.76.124:7788/udp/225.1.8.202:9020
IPTV经典电影,http://1.203.76.124:7788/udp/225.1.8.203:9024
IPTV魅力时尚,http://1.203.76.124:7788/udp/225.1.8.204:9012
IPTV少儿动画,http://1.203.76.124:7788/udp/225.1.8.207:9000
城市剧场,http://1.203.76.124:7788/udp/225.1.8.227:4120
军旅剧场,http://1.203.76.124:7788/udp/225.1.8.228:4120
古装剧场,http://1.203.76.124:7788/udp/225.1.8.229:4120
音乐现场,http://1.203.76.124:7788/udp/225.1.8.230:4120
地理,http://1.203.76.124:7788/udp/225.1.8.231:4120
美妆,http://1.203.76.124:7788/udp/225.1.8.232:4120
美人,http://1.203.76.124:7788/udp/225.1.8.233:4120
精选,http://1.203.76.124:7788/udp/225.1.8.234:4120
解密,http://1.203.76.124:7788/udp/225.1.8.235:4120
军事,http://1.203.76.124:7788/udp/225.1.8.236:4120
国学,http://1.203.76.124:7788/udp/225.1.8.237:4120
戏曲,http://1.203.76.124:7788/udp/225.1.8.238:4120
早教,http://1.203.76.124:7788/udp/225.1.8.239:4120
动画,http://1.203.76.124:7788/udp/225.1.8.240:4120
好学生,http://1.203.76.124:7788/udp/225.1.8.241:4120
鉴赏,http://1.203.76.124:7788/udp/225.1.8.242:4120
墨宝,http://1.203.76.124:7788/udp/225.1.8.243:4120
光影,http://1.203.76.124:7788/udp/225.1.8.244:4120
台球,http://1.203.76.124:7788/udp/225.1.8.245:4120
爱生活,http://1.203.76.124:7788/udp/225.1.8.246:4120
武术,http://1.203.76.124:7788/udp/225.1.8.247:4120
高网,http://1.203.76.124:7788/udp/225.1.8.248:4120
足球,http://1.203.76.124:7788/udp/225.1.8.249:4120
武侠剧场,http://1.203.76.124:7788/udp/225.1.8.250:4120
喜剧影院,http://1.203.76.124:7788/udp/225.1.8.251:4120
动作影院,http://1.203.76.124:7788/udp/225.1.8.252:4120
家庭影院,http://1.203.76.124:7788/udp/225.1.8.253:4120
星影,http://1.203.76.124:7788/udp/225.1.8.254:4120
聚鲨环球精选,http://1.203.76.124:7788/udp/225.1.8.67:8002
聚鲨北京,http://1.203.76.124:7788/udp/225.1.8.70:8002
聚鲨健康,http://1.203.76.124:7788/udp/225.1.8.94:8002
聚鲨生活,http://1.203.76.124:7788/udp/225.1.8.95:8002
聚鲨国际,http://1.203.76.124:7788/udp/225.1.8.96:8002
江西卫视,http://1.203.76.124:7788/udp/225.1.1.9:8164
CCTV13,http://1.203.76.124:7788/udp/225.1.1.10:8128

广西贵港市酒店联通,#genre#
CCTV1-综合 高清,http://110.72.83.244:8181/tsfile/live/1031_1.m3u8
CCTV2-财经 高清,http://110.72.83.244:8181/tsfile/live/0002_1.m3u8
CCTV3-综艺 高清,http://110.72.83.244:8181/tsfile/live/0003_1.m3u8
CCTV4-国际 高清,http://110.72.83.244:8181/tsfile/live/0004_1.m3u8
005高清一1,http://110.72.83.244:8181/tsfile/live/1029_1.m3u8
CCTV6-电影 高清,http://110.72.83.244:8181/tsfile/live/0006_1.m3u8
CCTV7 国防军事 高清,http://110.72.83.244:8181/tsfile/live/0007_1.m3u8
CCTV8-电视剧 高清,http://110.72.83.244:8181/tsfile/live/0008_1.m3u8
CCTV9-纪录 高清,http://110.72.83.244:8181/tsfile/live/0009_1.m3u8
CCTV10-科教 高清,http://110.72.83.244:8181/tsfile/live/0010_1.m3u8
CCTV11-戏曲 高清,http://110.72.83.244:8181/tsfile/live/0011_1.m3u8
CCTV12-社会与法 高清,http://110.72.83.244:8181/tsfile/live/0012_1.m3u8
CCTV13-新闻 高清,http://110.72.83.244:8181/tsfile/live/0013_1.m3u8
CCTV14-少儿 高清,http://110.72.83.244:8181/tsfile/live/0014_1.m3u8
CCTV15-音乐 高清,http://110.72.83.244:8181/tsfile/live/0015_1.m3u8
CCTV16-奥林匹克 高清,http://110.72.83.244:8181/tsfile/live/1004_1.m3u8
CCTV17 农业农村 高清,http://110.72.83.244:8181/tsfile/live/0019_1.m3u8
CCTV5+体育赛事 高清,http://110.72.83.244:8181/tsfile/live/0016_1.m3u8
广西卫视 高清,http://110.72.83.244:8181/tsfile/live/0113_1.m3u8
008广西综艺高清一4,http://110.72.83.244:8181/tsfile/live/1034_1.m3u8
006广西都市高清一2,http://110.72.83.244:8181/tsfile/live/1030_1.m3u8
007广西影视高清一3,http://110.72.83.244:8181/tsfile/live/1033_1.m3u8
广西新闻 高清,http://110.72.83.244:8181/tsfile/live/1022_1.m3u8
广西新闻回放,http://110.72.83.244:8181/tsfile/live/1009_1.m3u8
央视新闻回放,http://110.72.83.244:8181/tsfile/live/1010_1.m3u8
贵港综合 高清,http://110.72.83.244:8181/tsfile/live/1013_1.m3u8
贵港公共 高清,http://110.72.83.244:8181/tsfile/live/1015_1.m3u8
平南综合,http://110.72.83.244:8181/tsfile/live/1018_1.m3u8
图文信息—牛哥戏,http://110.72.83.244:8181/tsfile/live/1056_1.m3u8
珠江台,http://110.72.83.244:8181/tsfile/live/1058_1.m3u8
广东卫视 高清,http://110.72.83.244:8181/tsfile/live/0125_1.m3u8
深圳卫视 高清,http://110.72.83.244:8181/tsfile/live/0126_1.m3u8
南方卫视,http://110.72.83.244:8181/tsfile/live/1080_1.m3u8
上海卫视 高清,http://110.72.83.244:8181/tsfile/live/0107_1.m3u8
湖南卫视 高清,http://110.72.83.244:8181/tsfile/live/0128_1.m3u8
湖北卫视 高清,http://110.72.83.244:8181/tsfile/live/0132_1.m3u8
江苏卫视 高清,http://110.72.83.244:8181/tsfile/live/0127_1.m3u8
浙江卫视 高清,http://110.72.83.244:8181/tsfile/live/0124_1.m3u8
安徽卫视 高清,http://110.72.83.244:8181/tsfile/live/0130_1.m3u8
重庆卫视 高清,http://110.72.83.244:8181/tsfile/live/0142_1.m3u8
四川卫视 高清,http://110.72.83.244:8181/tsfile/live/0123_1.m3u8
云南卫视 高清,http://110.72.83.244:8181/tsfile/live/0119_1.m3u8
东南卫视 高清,http://110.72.83.244:8181/tsfile/live/0137_1.m3u8
山东卫视 高清,http://110.72.83.244:8181/tsfile/live/0131_1.m3u8
山西卫视,http://110.72.83.244:8181/tsfile/live/0118_1.m3u8
江西卫视 高清,http://110.72.83.244:8181/tsfile/live/0138_1.m3u8
天津卫视 高清,http://110.72.83.244:8181/tsfile/live/0135_1.m3u8
北京卫视 高清,http://110.72.83.244:8181/tsfile/live/0122_1.m3u8
河北卫视 高清,http://110.72.83.244:8181/tsfile/live/0117_1.m3u8
陕西卫视,http://110.72.83.244:8181/tsfile/live/0136_1.m3u8
青海卫视,http://110.72.83.244:8181/tsfile/live/0140_1.m3u8
中学生,http://110.72.83.244:8181/tsfile/live/1003_1.m3u8
黑龙江卫视 高清,http://110.72.83.244:8181/tsfile/live/0143_1.m3u8
吉林卫视 高清,http://110.72.83.244:8181/tsfile/live/0116_1.m3u8
辽宁卫视 高清,http://110.72.83.244:8181/tsfile/live/0121_1.m3u8
新疆卫视,http://110.72.83.244:8181/tsfile/live/0110_1.m3u8
三沙卫视,http://110.72.83.244:8181/tsfile/live/1006_1.m3u8
海南卫视,http://110.72.83.244:8181/tsfile/live/1002_1.m3u8
贵州卫视 高清,http://110.72.83.244:8181/tsfile/live/0120_1.m3u8
金鹰纪实 高清,http://110.72.83.244:8181/tsfile/live/1093_1.m3u8
新动漫,http://110.72.83.244:8181/tsfile/live/1026_1.m3u8
嘉佳卡通,http://110.72.83.244:8181/tsfile/live/1011_1.m3u8
少儿动画,http://110.72.83.244:8181/tsfile/live/1025_1.m3u8
动漫秀场,http://110.72.83.244:8181/tsfile/live/1021_1.m3u8
金鹰卡通 高清,http://110.72.83.244:8181/tsfile/live/1007_1.m3u8
卡酷少儿,http://110.72.83.244:8181/tsfile/live/1020_1.m3u8
中央电影国际,http://110.72.83.244:8181/tsfile/live/1088_1.m3u8
中国娱乐国际,http://110.72.83.244:8181/tsfile/live/1092_1.m3u8
重庆国际,http://110.72.83.244:8181/tsfile/live/1071_1.m3u8
澜湄国际,http://110.72.83.244:8181/tsfile/live/1076_1.m3u8
河南国际,http://110.72.83.244:8181/tsfile/live/1073_1.m3u8
安徽国际,http://110.72.83.244:8181/tsfile/live/1074_1.m3u8
浙江国际,http://110.72.83.244:8181/tsfile/live/1075_1.m3u8
北京国际,http://110.72.83.244:8181/tsfile/live/1008_1.m3u8
深圳国际,http://110.72.83.244:8181/tsfile/live/1077_1.m3u8
湖南国际,http://110.72.83.244:8181/tsfile/live/1069_1.m3u8
江苏国际,http://110.72.83.244:8181/tsfile/live/0127_2.m3u8
海峡卫视,http://110.72.83.244:8181/tsfile/live/0150_1.m3u8
厦门卫视,http://110.72.83.244:8181/tsfile/live/1070_1.m3u8
戏曲,http://110.72.83.244:8181/tsfile/live/1068_1.m3u8
GGTN 高清,http://110.72.83.244:8181/tsfile/live/1067_1.m3u8
凤凰资讯 高清,http://110.72.83.244:8181/tsfile/live/1064_1.m3u8
凤凰卫视 高清,http://110.72.83.244:8181/tsfile/live/0108_1.m3u8
凤凰香港 高清,http://110.72.83.244:8181/tsfile/live/1065_1.m3u8
家庭影院 高清,http://110.72.83.244:8181/tsfile/live/1095_1.m3u8
动作电影 高清,http://110.72.83.244:8181/tsfile/live/1096_1.m3u8
高清电影,http://110.72.83.244:8181/tsfile/live/1097_1.m3u8
星河频道,http://110.72.83.244:8181/tsfile/live/1062_1.m3u8
019,http://110.72.83.244:8181/tsfile/live/1045_1.m3u8
广东体育,http://110.72.83.244:8181/tsfile/live/1063_1.m3u8
经典电影,http://110.72.83.244:8181/tsfile/live/1005_1.m3u8
珠江台--BM,http://110.72.83.244:8181/tsfile/live/1032_1.m3u8
粤剧,http://110.72.83.244:8181/tsfile/live/1057_1.m3u8
本港台,http://110.72.83.244:8181/tsfile/live/1059_1.m3u8
2022,http://110.72.83.244:8181/tsfile/live/1061_1.m3u8
冬奥纪实,http://110.72.83.244:8181/tsfile/live/1001_1.m3u8
中国教育,http://110.72.83.244:8181/tsfile/live/1012_1.m3u8
平南2,http://110.72.83.244:8181/tsfile/live/1019_1.m3u8
001,http://110.72.83.244:8181/tsfile/live/1000_1.m3u8
贵港公共,http://110.72.83.244:8181/tsfile/live/1017_1.m3u8
002,http://110.72.83.244:8181/tsfile/live/1014_1.m3u8
贵港新闻,http://110.72.83.244:8181/tsfile/live/1016_1.m3u8
003,http://110.72.83.244:8181/tsfile/live/1027_1.m3u8
004,http://110.72.83.244:8181/tsfile/live/1028_1.m3u8
CCTV5-体育 高清卡,http://110.72.83.244:8181/tsfile/live/0005_1.m3u8
广西都市 高清卡,http://110.72.83.244:8181/tsfile/live/1024_1.m3u8
广西影视 高清卡,http://110.72.83.244:8181/tsfile/live/1023_1.m3u8
广西综艺 高清卡,http://110.72.83.244:8181/tsfile/live/1081_1.m3u8
009,http://110.72.83.244:8181/tsfile/live/1035_1.m3u8
010,http://110.72.83.244:8181/tsfile/live/1036_1.m3u8
011,http://110.72.83.244:8181/tsfile/live/1037_1.m3u8
012,http://110.72.83.244:8181/tsfile/live/1038_1.m3u8
013,http://110.72.83.244:8181/tsfile/live/1039_1.m3u8
014,http://110.72.83.244:8181/tsfile/live/1040_1.m3u8
015,http://110.72.83.244:8181/tsfile/live/1041_1.m3u8
016,http://110.72.83.244:8181/tsfile/live/1042_1.m3u8
017,http://110.72.83.244:8181/tsfile/live/1043_1.m3u8
018,http://110.72.83.244:8181/tsfile/live/1044_1.m3u8
020,http://110.72.83.244:8181/tsfile/live/1046_1.m3u8
021,http://110.72.83.244:8181/tsfile/live/1047_1.m3u8
022,http://110.72.83.244:8181/tsfile/live/1066_1.m3u8
023,http://110.72.83.244:8181/tsfile/live/1072_1.m3u8
024,http://110.72.83.244:8181/tsfile/live/1078_1.m3u8
025,http://110.72.83.244:8181/tsfile/live/1079_1.m3u8
026,http://110.72.83.244:8181/tsfile/live/1082_1.m3u8
027,http://110.72.83.244:8181/tsfile/live/1083_1.m3u8
028,http://110.72.83.244:8181/tsfile/live/1084_1.m3u8
029,http://110.72.83.244:8181/tsfile/live/1085_1.m3u8
030,http://110.72.83.244:8181/tsfile/live/1086_1.m3u8
西藏卫视,http://110.72.83.244:8181/tsfile/live/0111_1.m3u8
甘肃卫视,http://110.72.83.244:8181/tsfile/live/0141_1.m3u8
内蒙古卫视,http://110.72.83.244:8181/tsfile/live/0109_1.m3u8
宁夏卫视,http://110.72.83.244:8181/tsfile/live/0112_1.m3u8



广西电信,#genre#
广西卫视,http://www.8700956.top:18888/udp/239.81.0.107:4056
广西综艺,http://www.8700956.top:18888/udp/239.81.0.214:4056
广西影视,http://www.8700956.top:18888/udp/239.81.0.250:4056
广西新闻,http://www.8700956.top:18888/udp/239.81.0.248:4056
广西公共,http://www.8700956.top:18888/udp/239.81.0.249:4056
广西都市,http://www.8700956.top:18888/udp/239.81.0.247:4056
广西卫视,http://www.8700956.top:18888/udp/239.81.0.2:4056
广西综艺,http://www.8700956.top:18888/udp/239.81.0.3:4056
广西都市,http://www.8700956.top:18888/udp/239.81.0.4:4056
广西新闻,http://www.8700956.top:18888/udp/239.81.0.5:4056
广西公共,http://www.8700956.top:18888/udp/239.81.0.6:4056
广西影视,http://www.8700956.top:18888/udp/239.81.0.7:4056
广西国际,http://www.8700956.top:18888/udp/239.81.0.8:4056
广西乐思购,http://www.8700956.top:18888/udp/239.81.0.9:4056
广西移动电视,http://www.8700956.top:18888/udp/239.81.0.10:4056
广西科教,http://www.8700956.top:18888/udp/239.81.0.11:4056
CCTV1,http://www.8700956.top:18888/udp/239.81.0.102:4056
CCTV1,http://www.8700956.top:18888/udp/239.81.0.13:4056
CCTV2,http://www.8700956.top:18888/udp/239.81.0.115:4056
CCTV2,http://www.8700956.top:18888/udp/239.81.0.14:4056
CCTV3,http://www.8700956.top:18888/udp/239.81.0.231:4056
CCTV4,http://www.8700956.top:18888/udp/239.81.0.96:4056
CCTV4,http://www.8700956.top:18888/udp/239.81.0.16:4056
CCTV5,http://www.8700956.top:18888/udp/239.81.0.232:4056
CCTV5＋,http://www.8700956.top:18888/udp/239.81.0.101:4056
CCTV6,http://www.8700956.top:18888/udp/239.81.0.233:4056
CCTV7,http://www.8700956.top:18888/udp/239.81.0.116:4056
CCTV7,http://www.8700956.top:18888/udp/239.81.0.19:4056
CCTV8,http://www.8700956.top:18888/udp/239.81.0.234:4056
CCTV9,http://www.8700956.top:18888/udp/239.81.0.117:4056
CCTV9,http://www.8700956.top:18888/udp/239.81.0.21:4056
CCTV10,http://www.8700956.top:18888/udp/239.81.0.118:4056
CCTV10,http://www.8700956.top:18888/udp/239.81.0.22:4056
CCTV11,http://www.8700956.top:18888/udp/239.81.0.229:4056
CCTV11,http://www.8700956.top:18888/udp/239.81.0.23:4056
CCTV12,http://www.8700956.top:18888/udp/239.81.0.119:4056
CCTV12,http://www.8700956.top:18888/udp/239.81.0.24:4056
CCTV13,http://www.8700956.top:18888/udp/239.81.0.26:4056
CCTV13,http://www.8700956.top:18888/udp/239.81.0.206:4056
CCTV14,http://www.8700956.top:18888/udp/239.81.0.120:4056
CCTV14,http://www.8700956.top:18888/udp/239.81.0.25:4056
CCTV15,http://www.8700956.top:18888/udp/239.81.0.230:4056
CCTV15,http://www.8700956.top:18888/udp/239.81.0.27:4056
CCTV17,http://www.8700956.top:18888/udp/239.81.0.228:4056
CCTV17,http://www.8700956.top:18888/udp/239.81.0.227:4056
CGTN,http://www.8700956.top:18888/udp/239.81.0.28:4056
CCTV中学生,http://www.8700956.top:18888/udp/239.81.0.87:4056
CETV1,http://www.8700956.top:18888/udp/239.81.0.92:4056
CETV1,http://www.8700956.top:18888/udp/239.81.0.52:4056
CETV2,http://www.8700956.top:18888/udp/239.81.0.245:4056
CETV4,http://www.8700956.top:18888/udp/239.81.0.246:4056
南宁影视,http://www.8700956.top:18888/udp/239.81.0.128:4056
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.241:4056
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.126:4056
南宁公共,http://www.8700956.top:18888/udp/239.81.0.129:4056
南宁都市,http://www.8700956.top:18888/udp/239.81.0.127:4056
柳州新闻,http://www.8700956.top:18888/udp/239.81.0.134:4056
北海新闻,http://www.8700956.top:18888/udp/239.81.0.136:4056
玉林新闻,http://www.8700956.top:18888/udp/239.81.0.138:4056
贺州新闻,http://www.8700956.top:18888/udp/239.81.0.137:4056
桂林新闻,http://www.8700956.top:18888/udp/239.81.0.135:4056
